-,-,-
-175, -25, -364
77, -287, -492
51, -591, -540
-26, -673, -700
-78, -868, -488
24, -705, -387
24, -705, -387
162, -683, -372
268, -582, -256
318, -389, -61
378, -114, 35
372, 106, 509
429, 762, 315
551, 1511, 319
551, 1511, 319
511, 1979, 729
407, 1826, 965
516, 1985, 1787
660, 1997, 1998
664, 1997, 1998
876, 1997, 1998
913, 1997, 1998
-,-,-
-33, -96, -259
73, -272, -118
73, -272, -118
169, -561, -24
155, -775, -4
147, -762, -135
188, -831, -101
227, -845, -188
129, -682, -40
131, -324, -503
163, -93, -383
163, -93, -383
210, 189, -84
155, 373, 653
280, 1447, 588
233, 1923, 692
311, 1997, 1254
603, 1997, 1925
603, 1997, 1925
583, 1997, 1998
510, 1997, 1998
-,-,-
27, -729, -602
91, -939, -768
105, -992, -144
234, -493, -499
234, -493, -499
301, 0, -357
398, 240, -37
449, 320, 676
471, 1003, 918
540, 1646, 908
540, 1646, 908
704, 1995, 1169
845, 1997, 1582
787, 1997, 1971
766, 1997, 1998
742, 1997, 1998
-,-,-
-54, -260, 118
241, 52, -218
261, 361, -838
54, 543, 119
54, 543, 119
209, 956, 583
380, 1568, 692
412, 1689, 1008
605, 1916, 1629
576, 1997, 1998
509, 1997, 1843
739, 1997, 1946
731, 1997, 1998
731, 1997, 1998
-,-,-
129, -278, -53
231, -286, -570
232, -96, -306
187, -67, 364
187, -67, 364
205, 2, 484
201, 37, 310
144, 276, 780
144, 276, 780
120, 1050, 1175
167, 1246, 1407
271, 1113, 1416
91, 1238, 1793
117, 1803, 1998
245, 1997, 1998
274, 1997, 1998
301, 1997, 1998
460, 1997, 1998
-,-,-
23, -360, -393
26, -343, -599
50, -146, -442
50, -146, -442
17, -188, -198
-86, -354, 282
-20, -171, 203
81, 111, 368
185, 396, 643
192, 673, 1041
192, 673, 1041
177, 1286, 1622
316, 1989, 1833
401, 1997, 1893
466, 1997, 1998
514, 1997, 1998
-,-,-
31, -328, -487
76, -345, -670
123, -556, -842
123, -556, -842
141, -562, -894
85, -446, -551
44, -263, -325
-63, -71, 22
-12, 214, -66
49, 324, 21
